timestamp,command,command_type,arm,dx,dy,dz,cumulative_right_dx,cumulative_right_dy,cumulative_right_dz,cumulative_left_dx,cumulative_left_dy,cumulative_left_dz,repeat_command,repeat_index,repeat_total,repeat_status,completed_steps,joint_targets,wrist_roll_target,wrist_yaw_delta_or_target,wrist_pitch_delta_or_target,gripper_position,dry_run,execute,user_confirmed,status,observed_alignment,user_observation,risk_detected,candidate_name,candidate_file
2026-05-21T10:54:39+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,6,14,ok,6,,,,,,false,true,true,success,,,false,,
2026-05-21T10:54:40+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.035000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,7,14,ok,7,,,,,,false,true,true,success,,,false,,
2026-05-21T10:54:41+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,8,14,ok,8,,,,,,false,true,true,success,,,false,,
2026-05-21T10:54:42+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.045000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,9,14,ok,9,,,,,,false,true,true,success,,,false,,
2026-05-21T10:54:43+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,10,14,ok,10,,,,,,false,true,true,success,,,false,,
2026-05-21T10:54:44+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.055000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,11,14,ok,11,,,,,,false,true,true,success,,,false,,
2026-05-21T10:54:45+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,12,14,ok,12,,,,,,false,true,true,success,,,false,,
2026-05-21T10:54:46+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.065000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,13,14,ok,13,,,,,,false,true,true,success,,,false,,
2026-05-21T10:54:47+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.070000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,14,14,ok,14,,,,,,false,true,true,success,,,false,,
2026-05-21T10:54:47+08:00,right_x+ 14,repeat,,,,,0.070000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,,14,ok,14,,,,,,false,true,true,success,,,false,,
2026-05-21T10:55:13+08:00,left_open,gripper,left,,,,0.070000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,1.000000,false,true,true,success,,,false,,
2026-05-21T10:55:24+08:00,left_grip,gripper,left,,,,0.070000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,0.700000,false,true,true,success,,,false,,
2026-05-21T10:55:44+08:00,replay_left_move_to_pour_pose_left_only,replay_stage,right,,,,0.070000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,"[{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""068"",""kind"":""arm"",""target"":""left_arm"",""method"":""set_elbow_pitch"",""value"":0.9,""block"":true,""description"":""左肘进入倒奶预备过渡位"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""069"",""kind"":""arm"",""target"":""left_arm"",""method"":""set_shoulder_pitch"",""value"":0.2,""block"":false,""description"":""左肩俯仰进入倒奶预备区"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""070"",""kind"":""arm"",""target"":""left_arm"",""method"":""set_elbow_pitch"",""value"":0.4,""block"":true,""description"":""左肘回到预备区中间姿态"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""071"",""kind"":""arm"",""target"":""left_arm"",""method"":""home"",""value"":null,""block"":false,""description"":""严格复现源阶段中的 left_arm.home(block=False)"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""072"",""kind"":""arm"",""target"":""left_arm"",""method"":""set_wrist_pitch"",""value"":-0.45,""block"":true,""description"":""左腕俯仰接入倒奶预备位"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""073"",""kind"":""wait"",""target"":""robot"",""method"":""wait"",""value"":null,""block"":true,""description"":""阶段结束统一等待"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_move_to_pour_pose"",""source_action_id"":""074"",""kind"":""sleep"",""target"":""robot"",""method"":""sleep"",""value"":0.5,""block"":true,""description"":""阶段结束后观察停稳"",""enabled"":true,""source_sdk_call"":""""}]",,,,,false,true,true,ok,,,false,,
2026-05-21T10:55:55+08:00,replay_left_pour_prep_frame,replay_stage,right,,,,0.070000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,"[{""source_stage"":""left_hand_pour_milk"",""source_action_id"":""075"",""kind"":""arm"",""target"":""left_arm"",""method"":""set_shoulder_pitch"",""value"":-0.35,""block"":false,""description"":""左肩俯仰进入倒奶前姿态框架"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_pour_milk"",""source_action_id"":""076"",""kind"":""arm"",""target"":""left_arm"",""method"":""set_elbow_pitch"",""value"":-0.42,""block"":false,""description"":""左肘进入倒奶前姿态框架"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_pour_milk"",""source_action_id"":""077"",""kind"":""arm"",""target"":""left_arm"",""method"":""set_shoulder_roll"",""value"":0.5,""block"":false,""description"":""左肩 roll 进入倒奶前姿态框架"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_pour_milk"",""source_action_id"":""078"",""kind"":""wait"",""target"":""robot"",""method"":""wait"",""value"":null,""block"":true,""description"":""阶段结束统一等待；不自动执行 wrist_roll=1.05"",""enabled"":true,""source_sdk_call"":""""},{""source_stage"":""left_hand_pour_milk"",""source_action_id"":""079"",""kind"":""sleep"",""target"":""robot"",""method"":""sleep"",""value"":0.5,""block"":true,""description"":""阶段结束后观察停稳"",""enabled"":true,""source_sdk_call"":""""}]",,,,,false,true,true,ok,,,false,,
2026-05-21T10:56:59+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.075000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,1,14,ok,1,,,,,,false,true,true,success,,,false,,
2026-05-21T10:57:00+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.080000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,2,14,ok,2,,,,,,false,true,true,success,,,false,,
2026-05-21T10:57:01+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.085000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,3,14,ok,3,,,,,,false,true,true,success,,,false,,
2026-05-21T10:57:02+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.090000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,4,14,ok,4,,,,,,false,true,true,success,,,false,,
2026-05-21T10:57:03+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.095000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,5,14,ok,5,,,,,,false,true,true,success,,,false,,
2026-05-21T10:57:04+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,6,14,ok,6,,,,,,false,true,true,success,,,false,,
2026-05-21T10:57:05+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.105000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,7,14,ok,7,,,,,,false,true,true,success,,,false,,
2026-05-21T10:57:06+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,8,14,ok,8,,,,,,false,true,true,success,,,false,,
2026-05-21T10:57:07+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.115000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,9,14,ok,9,,,,,,false,true,true,success,,,false,,
2026-05-21T10:57:08+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.120000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,10,14,ok,10,,,,,,false,true,true,success,,,false,,
2026-05-21T10:57:09+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,11,14,ok,11,,,,,,false,true,true,success,,,false,,
2026-05-21T10:57:10+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.130000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,12,14,ok,12,,,,,,false,true,true,success,,,false,,
2026-05-21T10:57:11+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.135000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,13,14,ok,13,,,,,,false,true,true,success,,,false,,
2026-05-21T10:57:12+08:00,right_x+,arm_relative_ik,right,0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,14,14,ok,14,,,,,,false,true,true,success,,,false,,
2026-05-21T10:57:12+08:00,right_x+ 14,repeat,,,,,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,right_x+,,14,ok,14,,,,,,false,true,true,success,,,false,,
2026-05-21T10:58:14+08:00,left_x+,arm_relative_ik,left,0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,0.005000,0.000000,0.000000,,,,,,,,,,,false,true,true,success,,,false,,
2026-05-21T10:58:27+08:00,left_x-,arm_relative_ik,left,-0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,false,true,true,success,,,false,,
2026-05-21T10:58:35+08:00,left_x-,arm_relative_ik,left,-0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,-0.005000,0.000000,0.000000,,,,,,,,,,,false,true,true,success,,,false,,
2026-05-21T10:58:55+08:00,left_x-,arm_relative_ik,left,-0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,-0.010000,0.000000,0.000000,left_x-,1,14,ok,1,,,,,,false,true,true,success,,,false,,
2026-05-21T10:58:56+08:00,left_x-,arm_relative_ik,left,-0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,-0.015000,0.000000,0.000000,left_x-,2,14,ok,2,,,,,,false,true,true,success,,,false,,
2026-05-21T10:58:57+08:00,left_x-,arm_relative_ik,left,-0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,-0.020000,0.000000,0.000000,left_x-,3,14,ok,3,,,,,,false,true,true,success,,,false,,
2026-05-21T10:58:58+08:00,left_x-,arm_relative_ik,left,-0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,-0.025000,0.000000,0.000000,left_x-,4,14,ok,4,,,,,,false,true,true,success,,,false,,
2026-05-21T10:58:59+08:00,left_x-,arm_relative_ik,left,-0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,-0.030000,0.000000,0.000000,left_x-,5,14,ok,5,,,,,,false,true,true,success,,,false,,
2026-05-21T10:59:00+08:00,left_x-,arm_relative_ik,left,-0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,-0.035000,0.000000,0.000000,left_x-,6,14,ok,6,,,,,,false,true,true,success,,,false,,
2026-05-21T10:59:01+08:00,left_x-,arm_relative_ik,left,-0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,-0.040000,0.000000,0.000000,left_x-,7,14,ok,7,,,,,,false,true,true,success,,,false,,
2026-05-21T10:59:02+08:00,left_x-,arm_relative_ik,left,-0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,-0.045000,0.000000,0.000000,left_x-,8,14,ok,8,,,,,,false,true,true,success,,,false,,
2026-05-21T10:59:03+08:00,left_x-,arm_relative_ik,left,-0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,-0.050000,0.000000,0.000000,left_x-,9,14,ok,9,,,,,,false,true,true,success,,,false,,
2026-05-21T10:59:05+08:00,left_x-,arm_relative_ik,left,-0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,-0.055000,0.000000,0.000000,left_x-,10,14,ok,10,,,,,,false,true,true,success,,,false,,
2026-05-21T10:59:06+08:00,left_x-,arm_relative_ik,left,-0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,-0.060000,0.000000,0.000000,left_x-,11,14,ok,11,,,,,,false,true,true,success,,,false,,
2026-05-21T10:59:07+08:00,left_x-,arm_relative_ik,left,-0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,-0.065000,0.000000,0.000000,left_x-,12,14,ok,12,,,,,,false,true,true,success,,,false,,
2026-05-21T10:59:08+08:00,left_x-,arm_relative_ik,left,-0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,-0.070000,0.000000,0.000000,left_x-,13,14,ok,13,,,,,,false,true,true,success,,,false,,
2026-05-21T10:59:09+08:00,left_x-,arm_relative_ik,left,-0.005000,0.000000,0.000000,0.140000,0.000000,0.000000,-0.075000,0.000000,0.000000,left_x-,14,14,ok,14,,,,,,false,true,true,success,,,false,,
2026-05-21T10:59:09+08:00,left_x- 14,repeat,,,,,0.140000,0.000000,0.000000,-0.075000,0.000000,0.000000,left_x-,,14,ok,14,,,,,,false,true,true,success,,,false,,
2026-05-21T11:01:37+08:00,left_y+,arm_relative_ik,left,0.000000,0.003000,0.000000,0.140000,0.000000,0.000000,-0.075000,0.003000,0.000000,,,,,,,,,,,false,true,true,success,,,false,,
2026-05-21T11:01:50+08:00,left_y-,arm_relative_ik,left,0.000000,-0.003000,0.000000,0.140000,0.000000,0.000000,-0.075000,0.000000,0.000000,,,,,,,,,,,false,true,true,success,,,false,,
2026-05-21T11:02:07+08:00,left_z+,arm_relative_ik,left,0.000000,0.000000,0.005000,0.140000,0.000000,0.000000,-0.075000,0.000000,0.005000,,,,,,,,,,,false,true,true,success,,,false,,
2026-05-21T11:02:13+08:00,left_z+,arm_relative_ik,left,0.000000,0.000000,0.005000,0.140000,0.000000,0.000000,-0.075000,0.000000,0.010000,,,,,,,,,,,false,true,true,success,,,false,,
2026-05-21T11:02:29+08:00,left_z+,arm_relative_ik,left,0.000000,0.000000,0.005000,0.140000,0.000000,0.000000,-0.075000,0.000000,0.015000,left_z+,1,5,ok,1,,,,,,false,true,true,success,,,false,,
2026-05-21T11:02:30+08:00,left_z+,arm_relative_ik,left,0.000000,0.000000,0.005000,0.140000,0.000000,0.000000,-0.075000,0.000000,0.020000,left_z+,2,5,ok,2,,,,,,false,true,true,success,,,false,,
2026-05-21T11:02:31+08:00,left_z+,arm_relative_ik,left,0.000000,0.000000,0.005000,0.140000,0.000000,0.000000,-0.075000,0.000000,0.025000,left_z+,3,5,ok,3,,,,,,false,true,true,success,,,false,,
